"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","region_id","psi_mean_am","psi_equiv_days_per_year_am","psi_interannual_sd_am","psi_mean_rape","psi_equiv_days_per_year_rape","psi_deficit_days_per_year_rape","psi_interannual_sd_rape","crop_frac_rape","crop_suit_rape","crop_bad_rape","psi_mean_temf","psi_equiv_days_per_year_temf","psi_deficit_days_per_year_temf","psi_interannual_sd_temf","crop_frac_temf","crop_suit_temf","crop_bad_temf","psi_mean_sunf","psi_equiv_days_per_year_sunf","psi_deficit_days_per_year_sunf","psi_interannual_sd_sunf","crop_frac_sunf","crop_suit_sunf","crop_bad_sunf","lisa_i_crop_bad_rape","lisa_p_crop_bad_rape","lisa_cl_crop_bad_rape","lisa_sig_crop_bad_rape","lisa_i_crop_bad_temf","lisa_p_crop_bad_temf","lisa_cl_crop_bad_temf","lisa_sig_crop_bad_temf","lisa_i_crop_bad_sunf","lisa_p_crop_bad_sunf","lisa_cl_crop_bad_sunf","lisa_sig_crop_bad_sunf","crop","metric","rank","value"
"NL41",2,"NL","Noord-Brabant","Noord-Brabant",NA,NA,NA,"NL41",0.266691982746124,32.5364189147949,0.0606345869600773,0.249442115426064,15.2159700393677,45.7840347290039,0.0951170399785042,0.000300006358884275,7.34923087293282e-05,0.0138173568993807,0.186564370989799,6.71631717681885,29.2836837768555,0.112854696810246,0.051698487251997,0.00976935029029846,1.50944888591766,0.683118760585785,21.8598003387451,10.1401996612549,0.141407087445259,0,0,0,0.831819315771461,0.0238201457610553,"Low-Low","Low-Low",3.99792771563065,0.00438610738078978,"High-High","High-High",0.435769066277458,0.112135182439496,"Low-Low","Not significant","temf","crop_suit",1,0.00976935029029846
"NL42",2,"NL","Limburg (NL)","Limburg (NL)",NA,NA,NA,"NL42",0.279146015644073,34.0558166503906,0.0609261356294155,0.266718477010727,16.2698287963867,44.7301712036133,0.0967938080430031,0.00144007953349501,0.000384745275368914,0.0643753856420517,0.20196470618248,7.27072954177856,28.7292709350586,0.115684822201729,0.0453949086368084,0.00902022514492273,1.30948865413666,0.683001756668091,21.8560562133789,10.1439437866211,0.141051650047302,0,0,0,0.564165186558337,0.114753870836331,"Low-Low","Not significant",3.59799875993352,0.00147508555592667,"High-High","High-High",0.435769066277458,0.0977420893596632,"Low-Low","Not significant","temf","crop_suit",2,0.00902022514492273
"NL22",2,"NL","Gelderland","Gelderland",NA,NA,NA,"NL22",0.249363094568253,30.4222965240479,0.0607474483549595,0.228167936205864,13.9182434082031,47.0817565917969,0.0977490246295929,0.0020891185849905,0.000497141620144248,0.0971105918288231,0.160162374377251,5.76584529876709,30.2341537475586,0.104011081159115,0.0312812067568302,0.0053246458992362,0.934436202049255,0.650991559028625,20.831729888916,11.1682710647583,0.143356129527092,0,0,0,0.579860667324623,0.0325599804933655,"Low-Low","Low-Low",1.17061648661156,0.102617814677272,"High-High","Not significant",0.419598350291298,0.0740945912019193,"Low-Low","Not significant","temf","crop_suit",3,0.0053246458992362
"DE11",2,"DE","Stuttgart","Stuttgart",NA,NA,NA,"DE11",0.263700366020203,32.171443939209,0.0595925487577915,0.240167707204819,14.6502294540405,46.3497695922852,0.0981574282050133,0.00856321584433317,0.00205284683033824,0.397132486104965,0.189326554536819,6.81575536727905,29.1842441558838,0.110427886247635,0.0217693876475096,0.00436655152589083,0.626502096652985,0.686828196048737,21.9785022735596,10.0214967727661,0.147555336356163,0.000472713058115914,0.000328120775520802,0.00462695304304361,0.0242434051713944,0.849209282272929,"Low-Low","Not significant",0.513491456896975,0.375184242904801,"High-High","Not significant",0.0432715722872807,0.30315779801771,"High-High","Not significant","temf","crop_suit",4,0.00436655152589083
"DE12",2,"DE","Karlsruhe","Karlsruhe",NA,NA,NA,"DE12",0.269197106361389,32.8420486450195,0.0612660571932793,0.245679870247841,14.9864711761475,46.0135307312012,0.0999580770730972,0.00625666743144393,0.00160039914771914,0.284032374620438,0.196115583181381,7.06016111373901,28.9398422241211,0.113762848079205,0.020098552107811,0.00419304892420769,0.572598099708557,0.68977826833725,22.072904586792,9.92709636688232,0.151910543441772,0.00033926049945876,0.000239559114561416,0.00319044385105371,-0.0254503832917905,0.904353349285174,"Low-High","Not significant",0.727631298690922,0.0868477733822411,"High-High","Not significant",-0.017445804853476,0.801200368850114,"Low-High","Not significant","temf","crop_suit",5,0.00419304892420769
"DE13",2,"DE","Freiburg","Freiburg",NA,NA,NA,"DE13",0.224529534578323,27.3926029205322,0.055351585149765,0.193506643176079,11.8039054870605,49.1960945129395,0.0868307501077652,0.00760184787213802,0.00146562838926911,0.374309420585632,0.152529060840607,5.49104642868042,30.5089530944824,0.0967587828636169,0.019050432369113,0.00383994425646961,0.547577619552612,0.623914420604706,19.9652614593506,12.0347375869751,0.16622506082058,0.000560799555387348,0.000361514190444723,0.00637713167816401,0.105771598902083,0.635412902978411,"Low-Low","Not significant",1.71204522899702,0.00526368775671282,"High-High","High-High",0.0578880301533328,0.743755048795063,"High-High","Not significant","temf","crop_suit",6,0.00383994425646961
"DE14",2,"DE","Tübingen","Tübingen",NA,NA,NA,"DE14",0.208937242627144,25.4903430938721,0.0515062436461449,0.176559865474701,10.77015209198,50.229850769043,0.0796922817826271,0.00971795432269573,0.00166269287001342,0.491370916366577,0.134257256984711,4.83326148986816,31.1667404174805,0.0864428207278252,0.0254825167357922,0.00358690647408366,0.788241922855377,0.579764187335968,18.552453994751,13.447548866272,0.16100911796093,0.000507257995195687,0.00029463751707226,0.00680385529994965,0.0382795380008313,0.52944438682656,"Low-Low","Not significant",1.59313852702843,0.0910218623019379,"High-High","Not significant",0.134343329537014,0.493855739039859,"High-High","Not significant","temf","crop_suit",7,0.00358690647408366
"DE60",2,"DE","Hamburg","Hamburg",NA,NA,NA,"DE60",0.236832544207573,28.8935718536377,0.0598461627960205,0.204711765050888,12.4874172210693,48.512580871582,0.110863588750362,0,0,0,0.135274782776833,4.86989212036133,31.1301078796387,0.0955065488815308,0.0195820070803165,0.00271364324726164,0.607261121273041,0.659790992736816,21.1133117675781,10.8866863250732,0.139452308416367,0,0,0,-1.14542791632481,0.105962849832272,"Low-High","Not significant",0.517322644186649,0.614152110342328,"High-High","Not significant",0.149097439919437,0.672729942919519,"Low-Low","Not significant","temf","crop_suit",8,0.00271364324726164
"DEB3",2,"DE","Rheinhessen-Pfalz","Rheinhessen-Pfalz",NA,NA,NA,"DEB3",0.310046553611755,37.8256759643555,0.0689780116081238,0.294398337602615,17.9582977294922,43.0417022705078,0.113419927656651,0.0314186774194241,0.0093730054795742,1.3447859287262,0.239337623119354,8.61615467071533,27.3838481903076,0.134005725383759,0.00839501712471247,0.00218571093864739,0.223535031080246,0.737905859947205,23.6129875183105,8.38701343536377,0.146182686090469,0.000425617472501472,0.000317805912345648,0.00344996969215572,0.33775369028136,0.444931330455307,"High-High","Not significant",-9.88959220772964e-05,0.952377460237621,"Low-Low","Not significant",-0.00612329083669933,0.886828796718385,"Low-High","Not significant","temf","crop_suit",9,0.00218571093864739
"BE22",2,"BE","Prov. Limburg (BE)","Prov. Limburg (BE)",NA,NA,NA,"BE22",0.284148722887039,34.6661415100098,0.0643107444047928,0.274857014417648,16.7662773132324,44.2337265014648,0.102749347686768,0.000981649849563837,0.000256627245107666,0.0442263782024384,0.207166314125061,7.45798778533936,28.5420150756836,0.119701661169529,0.00883272849023342,0.00179959135130048,0.253192961215973,0.704409599304199,22.5411071777344,9.45889377593994,0.138070687651634,0,0,0,0.703842142136,0.0669398753669125,"Low-Low","Not significant",0.152227669110612,0.000211174522663846,"High-High","High-High",0.435769066277458,0.15077955648175,"Low-Low","Not significant","temf","crop_suit",10,0.00179959135130048
