"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","psi_mean","psi_days","psi_sd","rape_frac","rape_suit","rape_bad","temf_frac","temf_suit","temf_bad","sunf_frac","sunf_suit","sunf_bad"
"DE80M",3,"DE","Nordwestmecklenburg","Nordwestmecklenburg",NA,3,1,0.261218309402466,191.211807250977,0.439065188169479,0.0668758675456047,0.0177905932068825,37.1767959594727,0.00134799582883716,0.000353084062226117,0.73353910446167,0.000569676689337939,0.000147663842653856,0.308913379907608
"DE80L",3,"DE","Vorpommern-Rügen","Vorpommern-Rügen",NA,3,1,0.240469545125961,176.023696899414,0.427207052707672,0.0618206113576889,0.0150872599333525,34.2088088989258,0.00131153187248856,0.000318966340273619,0.726557910442352,0.000532002188265324,0.000130105734569952,0.29418820142746
"DE80K",3,"DE","Landkreis Rostock","Landkreis Rostock",NA,3,1,0.277726233005524,203.295623779297,0.44759127497673,0.0628456473350525,0.0173403099179268,33.4546394348145,0.0012255241163075,0.00033929682103917,0.65323531627655,0.000507135642692447,0.000139803072670475,0.269946545362473
"DE8",1,"DE","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",NA,NA,NA,0.286005228757858,209.355804443359,0.451026797294617,0.0512197390198708,0.0145925031974912,27.2267875671387,0.00120059540495276,0.000344909116392955,0.6332648396492,0.000506478361785412,0.000146594582474791,0.266082316637039
"DE80",2,"DE","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",NA,NA,NA,0.286005228757858,209.355804443359,0.451026797294617,0.0512197390198708,0.0145925031974912,27.2267875671387,0.00120059540495276,0.000344909116392955,0.6332648396492,0.000506478361785412,0.000146594582474791,0.266082316637039
"DEF05",3,"DE","Dithmarschen","Dithmarschen",NA,3,1,0.216510146856308,158.485427856445,0.412093013525009,0.0434258654713631,0.00994053762406111,26.2679271697998,NA,NA,NA,NA,NA,NA
"DEF07",3,"DE","Nordfriesland","Nordfriesland",NA,3,1,0.210516586899757,154.098129272461,0.407845109701157,0.0451625064015388,0.00957166217267513,26.2081413269043,NA,NA,NA,NA,NA,NA
"DEG0D",3,"DE","Sömmerda","Sömmerda",NA,2,NA,0.352747589349747,258.211212158203,0.477974504232407,0.0539593622088432,0.0191006064414978,25.5166091918945,0.00600976450368762,0.00212570768781006,2.84312963485718,0.000814187224023044,0.000287999369902536,0.385169506072998
"DED43",3,"DE","Mittelsachsen","Mittelsachsen",NA,2,NA,0.318225115537643,232.940795898438,0.461377412080765,0.0510423332452774,0.0163785722106695,25.373872756958,0.00514480611309409,0.00175581534858793,2.48074102401733,0.000905949797015637,0.000297026243060827,0.445732027292252
"DEG09",3,"DE","Unstrut-Hainich-Kreis","Unstrut-Hainich-Kreis",NA,3,NA,0.312128126621246,228.477783203125,0.463174939155579,0.0499357245862484,0.0156544148921967,25.0939197540283,0.00538613833487034,0.00173658889252692,2.67147040367126,0.000719705538358539,0.000225809606490657,0.361531794071198
