"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","psi_mean","psi_days","psi_sd","rape_frac","rape_suit","rape_bad","temf_frac","temf_suit","temf_bad","sunf_frac","sunf_suit","sunf_bad"
"DEB38",3,"DE","Speyer, Kreisfreie Stadt","Speyer, Kreisfreie Stadt",NA,1,NA,0.471485018730164,345.127014160156,0.499527335166931,0.0169055853039026,0.00798302423208952,6.53131437301636,0.0143984537571669,0.00680582690984011,5.55780363082886,0.000351200520526618,0.000165895762620494,0.1356430798769
"DEB3I",3,"DE","Rhein-Pfalz-Kreis","Rhein-Pfalz-Kreis",NA,1,NA,0.463269829750061,339.113494873047,0.498926043510437,0.0251730158925056,0.0116017051041126,9.93420028686523,0.0138087272644043,0.0064848312176764,5.36109209060669,0.000358626712113619,0.000165410674526356,0.141434147953987
"DE126",3,"DE","Mannheim, Stadtkreis","Mannheim, Stadtkreis",NA,1,NA,0.460558950901031,337.129119873047,0.498750120401382,0.00868323165923357,0.00397834554314613,3.44397664070129,0.010486233048141,0.00483195250853896,4.1389331817627,0.000334029638906941,0.000153784712892957,0.131939291954041
"DEB34",3,"DE","Ludwigshafen am Rhein, Kreisfreie Stadt","Ludwigshafen am Rhein, Kreisfreie Stadt",NA,1,NA,0.459330320358276,336.229827880859,0.498669773340225,0.0232725366950035,0.0106357773765922,9.25010681152344,0.0113643081858754,0.00515430327504873,4.54572296142578,0.000367432745406404,0.00016774979303591,0.146167919039726
"DEB3E",3,"DE","Germersheim","Germersheim",NA,1,NA,0.456005692481995,333.796142578125,0.498324126005173,0.020827142521739,0.00951803009957075,8.27827072143555,0.0176138281822205,0.00790541432797909,7.10655736923218,0.00046094722347334,0.000208731871680357,0.184621632099152
"DEB31",3,"DE","Frankenthal (Pfalz), Kreisfreie Stadt","Frankenthal (Pfalz), Kreisfreie Stadt",NA,1,NA,0.45377105474472,332.160400390625,0.49819752573967,0.0270883049815893,0.0122914612293243,10.8312892913818,0.0113643081858754,0.00515430374071002,4.54572296142578,0.000405640399549156,0.00018405428272672,0.162201046943665
"DE712",3,"DE","Frankfurt am Main, Kreisfreie Stadt","Frankfurt am Main, Kreisfreie Stadt",NA,1,NA,0.454952985048294,333.025573730469,0.498081862926483,0.00725243985652924,0.00330178928561509,2.89187598228455,0.00324392691254616,0.00147528550587595,1.29464530944824,4.5403099647956e-05,2.06659406103427e-05,0.0181076005101204
"DE717",3,"DE","Groß-Gerau","Groß-Gerau",NA,1,NA,0.44879612326622,328.518768310547,0.497662365436554,0.0129970470443368,0.005845932289958,5.23461675643921,0.00448999740183353,0.00201899209059775,1.80877614021301,9.42849364946596e-05,4.24371210101526e-05,0.0379526019096375
"DEB39",3,"DE","Worms, Kreisfreie Stadt","Worms, Kreisfreie Stadt",NA,1,NA,0.441124349832535,322.903015136719,0.496828585863113,0.0330058634281158,0.0145513219758868,13.5087232589722,0.00605524750426412,0.00270005920901895,2.45599794387817,0.000442483462393284,0.000195076165255159,0.181102141737938
"DE713",3,"DE","Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt",NA,1,NA,0.438809931278229,321.208862304688,0.496565043926239,0.0070121749304235,0.00308692385442555,2.87328410148621,0.00312992767430842,0.00137921457644552,1.28152203559875,4.42362070316449e-05,1.94671483768616e-05,0.0181309543550014
