"region_id","psi_daily_mean","layer_index","date","region_label"
"NL11",0.321218281984329,191,2011-07-10,"Groningen"
"NL11",0.711537659168243,192,2011-07-11,"Groningen"
"NL11",0,193,2011-07-12,"Groningen"
"NL11",0.087145172059536,194,2011-07-13,"Groningen"
"NL11",0.217225790023804,195,2011-07-14,"Groningen"
"NL11",0.60588675737381,196,2011-07-15,"Groningen"
"NL11",0,197,2011-07-16,"Groningen"
"NL11",0.305986434221268,198,2011-07-17,"Groningen"
"NL11",0.415907591581345,199,2011-07-18,"Groningen"
"NL11",0.747023463249207,200,2011-07-19,"Groningen"
"NL11",0.683294177055359,201,2011-07-20,"Groningen"
"NL11",0.604500293731689,202,2011-07-21,"Groningen"
"NL11",0.377875506877899,203,2011-07-22,"Groningen"
"NL11",0.000110766108264215,204,2011-07-23,"Groningen"
"NL11",0.00645163794979453,205,2011-07-24,"Groningen"
"NL11",0.389657288789749,206,2011-07-25,"Groningen"
"NL11",0.579682230949402,207,2011-07-26,"Groningen"
"NL11",0.223364874720573,208,2011-07-27,"Groningen"
"NL11",0.854854583740234,209,2011-07-28,"Groningen"
"NL11",0.492156386375427,210,2011-07-29,"Groningen"
"NL11",0.491657435894012,211,2011-07-30,"Groningen"
"NL11",0.567696452140808,212,2011-07-31,"Groningen"
"NL11",0.751411437988281,213,2011-08-01,"Groningen"
"NL11",1,214,2011-08-02,"Groningen"
"NL11",0.0221085790544748,215,2011-08-03,"Groningen"
"NL11",0.225696593523026,216,2011-08-04,"Groningen"
"NL11",0.961985409259796,217,2011-08-05,"Groningen"
"NL11",0.242908596992493,218,2011-08-06,"Groningen"
"NL11",0.175014540553093,219,2011-08-07,"Groningen"
"NL11",0.0442953780293465,220,2011-08-08,"Groningen"
"NL11",0.299969524145126,221,2011-08-09,"Groningen"
"NL11",0.00649827253073454,222,2011-08-10,"Groningen"
"NL11",0.17717681825161,557,2012-07-10,"Groningen"
"NL11",0.00142953486647457,558,2012-07-11,"Groningen"
"NL11",0.176673695445061,559,2012-07-12,"Groningen"
"NL11",0.074499174952507,560,2012-07-13,"Groningen"
"NL11",0.351158857345581,561,2012-07-14,"Groningen"
"NL11",0.231283113360405,562,2012-07-15,"Groningen"
"NL11",0,563,2012-07-16,"Groningen"
"NL11",0.205667734146118,564,2012-07-17,"Groningen"
"NL11",0.000637581979390234,565,2012-07-18,"Groningen"
"NL11",0.158465832471848,566,2012-07-19,"Groningen"
"NL11",0.358276218175888,567,2012-07-20,"Groningen"
"NL11",0.366841733455658,568,2012-07-21,"Groningen"
"NL11",0.572732985019684,569,2012-07-22,"Groningen"
"NL11",0.991093814373016,570,2012-07-23,"Groningen"
"NL11",1,571,2012-07-24,"Groningen"
"NL11",1,572,2012-07-25,"Groningen"
"NL11",0.913114011287689,573,2012-07-26,"Groningen"
"NL11",0.017663711681962,574,2012-07-27,"Groningen"
"NL11",0.757403910160065,575,2012-07-28,"Groningen"
"NL11",0.179101645946503,576,2012-07-29,"Groningen"
"NL11",0.110757559537888,577,2012-07-30,"Groningen"
"NL11",0.460973352193832,578,2012-07-31,"Groningen"
"NL11",0.0396668128669262,579,2012-08-01,"Groningen"
"NL11",0.699333727359772,580,2012-08-02,"Groningen"
"NL11",0.629544138908386,581,2012-08-03,"Groningen"
"NL11",0.136461973190308,582,2012-08-04,"Groningen"
"NL11",7.55505288907443e-06,583,2012-08-05,"Groningen"
"NL11",0.163167655467987,584,2012-08-06,"Groningen"
"NL11",0.343732684850693,585,2012-08-07,"Groningen"
"NL11",0.351025462150574,586,2012-08-08,"Groningen"
"NL11",0.59502500295639,587,2012-08-09,"Groningen"
"NL11",0.610575735569,588,2012-08-10,"Groningen"
"NL11",0.519249558448792,922,2013-07-10,"Groningen"
"NL11",0.56057471036911,923,2013-07-11,"Groningen"
"NL11",0.551865994930267,924,2013-07-12,"Groningen"
"NL11",0.63907128572464,925,2013-07-13,"Groningen"
"NL11",0.60158634185791,926,2013-07-14,"Groningen"
"NL11",0.720300257205963,927,2013-07-15,"Groningen"
"NL11",0.875960230827332,928,2013-07-16,"Groningen"
"NL11",0.94696843624115,929,2013-07-17,"Groningen"
"NL11",0.963881850242615,930,2013-07-18,"Groningen"
"NL11",0.970764219760895,931,2013-07-19,"Groningen"
"NL11",0.970345139503479,932,2013-07-20,"Groningen"
"NL11",1,933,2013-07-21,"Groningen"
"NL11",1,934,2013-07-22,"Groningen"
"NL11",0.993460059165955,935,2013-07-23,"Groningen"
"NL11",0.563224136829376,936,2013-07-24,"Groningen"
"NL11",0.122063487768173,937,2013-07-25,"Groningen"
"NL11",0.374600350856781,938,2013-07-26,"Groningen"
"NL11",0,939,2013-07-27,"Groningen"
"NL11",1,940,2013-07-28,"Groningen"
"NL11",1,941,2013-07-29,"Groningen"
"NL11",0.00363140809349716,942,2013-07-30,"Groningen"
"NL11",0.66251939535141,943,2013-07-31,"Groningen"
"NL11",1,944,2013-08-01,"Groningen"
"NL11",1,945,2013-08-02,"Groningen"
"NL11",1,946,2013-08-03,"Groningen"
"NL11",1,947,2013-08-04,"Groningen"
"NL11",0.0920578837394714,948,2013-08-05,"Groningen"
"NL11",0.89195442199707,949,2013-08-06,"Groningen"
"NL11",0.00218906439840794,950,2013-08-07,"Groningen"
"NL11",0.709757804870605,951,2013-08-08,"Groningen"
"NL11",0.524929523468018,952,2013-08-09,"Groningen"
"NL11",0.74499386548996,953,2013-08-10,"Groningen"
"NL11",1,1287,2014-07-10,"Groningen"
"NL11",1,1288,2014-07-11,"Groningen"
"NL11",0.991053760051727,1289,2014-07-12,"Groningen"
"NL11",0.89044189453125,1290,2014-07-13,"Groningen"
"NL11",0.890189349651337,1291,2014-07-14,"Groningen"
"NL11",0.799420535564423,1292,2014-07-15,"Groningen"
"NL11",0.863237857818604,1293,2014-07-16,"Groningen"
"NL11",1,1294,2014-07-17,"Groningen"
"NL11",1,1295,2014-07-18,"Groningen"
"NL11",1,1296,2014-07-19,"Groningen"
"NL11",0,1297,2014-07-20,"Groningen"
"NL11",0.0777818635106087,1298,2014-07-21,"Groningen"
"NL11",1,1299,2014-07-22,"Groningen"
"NL11",1,1300,2014-07-23,"Groningen"
"NL11",0.879959523677826,1301,2014-07-24,"Groningen"
"NL11",0.286699086427689,1302,2014-07-25,"Groningen"
"NL11",1,1303,2014-07-26,"Groningen"
"NL11",0.522864162921906,1304,2014-07-27,"Groningen"
"NL11",1,1305,2014-07-28,"Groningen"
"NL11",1,1306,2014-07-29,"Groningen"
"NL11",0.958149313926697,1307,2014-07-30,"Groningen"
"NL11",0.96233206987381,1308,2014-07-31,"Groningen"
"NL11",1,1309,2014-08-01,"Groningen"
"NL11",1,1310,2014-08-02,"Groningen"
"NL11",0.7166388630867,1311,2014-08-03,"Groningen"
"NL11",0.987610876560211,1312,2014-08-04,"Groningen"
"NL11",0.933917284011841,1313,2014-08-05,"Groningen"
"NL11",0.979564964771271,1314,2014-08-06,"Groningen"
"NL11",0.369730263948441,1315,2014-08-07,"Groningen"
"NL11",0,1316,2014-08-08,"Groningen"
"NL11",0.949903130531311,1317,2014-08-09,"Groningen"
"NL11",0,1318,2014-08-10,"Groningen"
"NL11",0.608767330646515,1652,2015-07-10,"Groningen"
"NL11",0.990303099155426,1653,2015-07-11,"Groningen"
"NL11",0.45597717165947,1654,2015-07-12,"Groningen"
"NL11",0,1655,2015-07-13,"Groningen"
"NL11",0.774551033973694,1656,2015-07-14,"Groningen"
"NL11",0.47190260887146,1657,2015-07-15,"Groningen"
"NL11",0.862584173679352,1658,2015-07-16,"Groningen"
"NL11",0.673915207386017,1659,2015-07-17,"Groningen"
"NL11",0.452657669782639,1660,2015-07-18,"Groningen"
"NL11",0.0045370920561254,1661,2015-07-19,"Groningen"
"NL11",0.75918972492218,1662,2015-07-20,"Groningen"
"NL11",1,1663,2015-07-21,"Groningen"
"NL11",0.906717896461487,1664,2015-07-22,"Groningen"
"NL11",0.700764179229736,1665,2015-07-23,"Groningen"
"NL11",0.0190833117812872,1666,2015-07-24,"Groningen"
"NL11",0,1667,2015-07-25,"Groningen"
"NL11",0.00141167384572327,1668,2015-07-26,"Groningen"
"NL11",0,1669,2015-07-27,"Groningen"
"NL11",0.00688261166214943,1670,2015-07-28,"Groningen"
"NL11",0,1671,2015-07-29,"Groningen"
"NL11",0.411932379007339,1672,2015-07-30,"Groningen"
"NL11",0.374531030654907,1673,2015-07-31,"Groningen"
"NL11",0.538414299488068,1674,2015-08-01,"Groningen"
"NL11",0.776376724243164,1675,2015-08-02,"Groningen"
"NL11",0.0942231193184853,1676,2015-08-03,"Groningen"
"NL11",0,1677,2015-08-04,"Groningen"
"NL11",0.82944667339325,1678,2015-08-05,"Groningen"
"NL11",1,1679,2015-08-06,"Groningen"
"NL11",0.992235839366913,1680,2015-08-07,"Groningen"
"NL11",0.787540555000305,1681,2015-08-08,"Groningen"
"NL11",0.838052213191986,1682,2015-08-09,"Groningen"
"NL11",0.971963465213776,1683,2015-08-10,"Groningen"
"NL11",1,2018,2016-07-10,"Groningen"
"NL11",0.740485787391663,2019,2016-07-11,"Groningen"
"NL11",0.109609834849834,2020,2016-07-12,"Groningen"
"NL11",0.171084716916084,2021,2016-07-13,"Groningen"
"NL11",0.326539188623428,2022,2016-07-14,"Groningen"
"NL11",0.635233879089355,2023,2016-07-15,"Groningen"
"NL11",0.593781113624573,2024,2016-07-16,"Groningen"
"NL11",0.918013453483582,2025,2016-07-17,"Groningen"
"NL11",0.977063119411469,2026,2016-07-18,"Groningen"
"NL11",1,2027,2016-07-19,"Groningen"
"NL11",0.767127990722656,2028,2016-07-20,"Groningen"
"NL11",0.731753468513489,2029,2016-07-21,"Groningen"
"NL11",0.875367045402527,2030,2016-07-22,"Groningen"
"NL11",0.99864649772644,2031,2016-07-23,"Groningen"
"NL11",1,2032,2016-07-24,"Groningen"
"NL11",0.68348217010498,2033,2016-07-25,"Groningen"
"NL11",0.835605084896088,2034,2016-07-26,"Groningen"
"NL11",0.0885951668024063,2035,2016-07-27,"Groningen"
"NL11",0.34749498963356,2036,2016-07-28,"Groningen"
"NL11",0.23331181704998,2037,2016-07-29,"Groningen"
"NL11",0.330614924430847,2038,2016-07-30,"Groningen"
"NL11",0.133785337209702,2039,2016-07-31,"Groningen"
"NL11",0.50772225856781,2040,2016-08-01,"Groningen"
"NL11",0.584506213665009,2041,2016-08-02,"Groningen"
"NL11",0.873818814754486,2042,2016-08-03,"Groningen"
"NL11",0.580564260482788,2043,2016-08-04,"Groningen"
"NL11",0.723045170307159,2044,2016-08-05,"Groningen"
"NL11",0.713496625423431,2045,2016-08-06,"Groningen"
"NL11",0.879958868026733,2046,2016-08-07,"Groningen"
"NL11",0.425707668066025,2047,2016-08-08,"Groningen"
"NL11",0,2048,2016-08-09,"Groningen"
"NL11",0.127944633364677,2049,2016-08-10,"Groningen"
"NL11",0.213005632162094,2383,2017-07-10,"Groningen"
"NL11",0.0273149684071541,2384,2017-07-11,"Groningen"
"NL11",0.201346948742867,2385,2017-07-12,"Groningen"
"NL11",0.54836118221283,2386,2017-07-13,"Groningen"
"NL11",0,2387,2017-07-14,"Groningen"
"NL11",0.783497214317322,2388,2017-07-15,"Groningen"
"NL11",0.799240708351135,2389,2017-07-16,"Groningen"
"NL11",0.706156373023987,2390,2017-07-17,"Groningen"
"NL11",0.773200273513794,2391,2017-07-18,"Groningen"
"NL11",0.0701075866818428,2392,2017-07-19,"Groningen"
"NL11",0.0696724876761436,2393,2017-07-20,"Groningen"
"NL11",0.713131308555603,2394,2017-07-21,"Groningen"
"NL11",0.00189490627963096,2395,2017-07-22,"Groningen"
"NL11",0.0457684881985188,2396,2017-07-23,"Groningen"
"NL11",0.0954376980662346,2397,2017-07-24,"Groningen"
"NL11",0.597141087055206,2398,2017-07-25,"Groningen"
"NL11",0.959409952163696,2399,2017-07-26,"Groningen"
"NL11",0.495474815368652,2400,2017-07-27,"Groningen"
"NL11",0.221814528107643,2401,2017-07-28,"Groningen"
"NL11",0,2402,2017-07-29,"Groningen"
"NL11",0.3325275182724,2403,2017-07-30,"Groningen"
"NL11",0.863230884075165,2404,2017-07-31,"Groningen"
"NL11",0.906307458877563,2405,2017-08-01,"Groningen"
"NL11",0.597970724105835,2406,2017-08-02,"Groningen"
"NL11",0.65413373708725,2407,2017-08-03,"Groningen"
"NL11",0.563747227191925,2408,2017-08-04,"Groningen"
"NL11",0.703047037124634,2409,2017-08-05,"Groningen"
"NL11",0.638263165950775,2410,2017-08-06,"Groningen"
"NL11",0.761847198009491,2411,2017-08-07,"Groningen"
"NL11",0.0419037230312824,2412,2017-08-08,"Groningen"
"NL11",0.69455087184906,2413,2017-08-09,"Groningen"
"NL11",0.641818761825562,2414,2017-08-10,"Groningen"
"NL11",0.707156419754028,2748,2018-07-10,"Groningen"
"NL11",0.866219162940979,2749,2018-07-11,"Groningen"
"NL11",0.864109098911285,2750,2018-07-12,"Groningen"
"NL11",0.75309956073761,2751,2018-07-13,"Groningen"
"NL11",0.76847380399704,2752,2018-07-14,"Groningen"
"NL11",0.945856153964996,2753,2018-07-15,"Groningen"
"NL11",1,2754,2018-07-16,"Groningen"
"NL11",1,2755,2018-07-17,"Groningen"
"NL11",0.952510476112366,2756,2018-07-18,"Groningen"
"NL11",0.95394229888916,2757,2018-07-19,"Groningen"
"NL11",1,2758,2018-07-20,"Groningen"
"NL11",1,2759,2018-07-21,"Groningen"
"NL11",1,2760,2018-07-22,"Groningen"
"NL11",1,2761,2018-07-23,"Groningen"
"NL11",1,2762,2018-07-24,"Groningen"
"NL11",1,2763,2018-07-25,"Groningen"
"NL11",1,2764,2018-07-26,"Groningen"
"NL11",1,2765,2018-07-27,"Groningen"
"NL11",0.734947562217712,2766,2018-07-28,"Groningen"
"NL11",1,2767,2018-07-29,"Groningen"
"NL11",1,2768,2018-07-30,"Groningen"
"NL11",0.686042964458466,2769,2018-07-31,"Groningen"
"NL11",0.99992835521698,2770,2018-08-01,"Groningen"
"NL11",1,2771,2018-08-02,"Groningen"
"NL11",1,2772,2018-08-03,"Groningen"
"NL11",1,2773,2018-08-04,"Groningen"
"NL11",0.995287716388702,2774,2018-08-05,"Groningen"
"NL11",1,2775,2018-08-06,"Groningen"
"NL11",0.989644765853882,2776,2018-08-07,"Groningen"
"NL11",1,2777,2018-08-08,"Groningen"
"NL11",0.125423014163971,2778,2018-08-09,"Groningen"
"NL11",2.09372524295759e-06,2779,2018-08-10,"Groningen"
"NL11",0.281890332698822,3113,2019-07-10,"Groningen"
"NL11",0.0517840683460236,3114,2019-07-11,"Groningen"
"NL11",0.745024025440216,3115,2019-07-12,"Groningen"
"NL11",0.660624146461487,3116,2019-07-13,"Groningen"
"NL11",0.501246094703674,3117,2019-07-14,"Groningen"
"NL11",0.527409493923187,3118,2019-07-15,"Groningen"
"NL11",0.546289801597595,3119,2019-07-16,"Groningen"
"NL11",0.777210116386414,3120,2019-07-17,"Groningen"
