"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","psi_mean","psi_days","psi_sd","rape_frac","rape_suit","rape_bad","temf_frac","temf_suit","temf_bad","sunf_frac","sunf_suit","sunf_bad"
"BE100",3,"BE","Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad","Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad",NA,1,NA,0.367068767547607,268.6943359375,0.482329070568085,0.00211897515691817,0.000778603251092136,0.981152236461639,0.00191036099568009,0.000702734105288982,0.88398277759552,NA,NA,NA
"BE211",3,"BE","Arr. Antwerpen","Arr. Antwerpen",NA,1,1,0.359458863735199,263.123870849609,0.479974687099457,0.000197189045138657,6.94590125931427e-05,0.0934983864426613,0.00569259934127331,0.00203819922171533,2.67502069473267,NA,NA,NA
"BE212",3,"BE","Arr. Mechelen","Arr. Mechelen",NA,1,1,0.381966531276703,279.599487304688,0.486169934272766,0.000222902148379944,8.50522046675906e-05,0.100906163454056,0.0082192737609148,0.00313629768788815,3.72073841094971,NA,NA,NA
"BE213",3,"BE","Arr. Turnhout","Arr. Turnhout",NA,2,NA,0.378325462341309,276.934234619141,0.485020250082016,0.000180912000359967,6.72180976835079e-05,0.0832239389419556,0.00818946212530136,0.00307819317094982,3.74144911766052,NA,NA,NA
"BE223",3,"BE","Arr. Tongeren","Arr. Tongeren",NA,2,NA,0.384166032075882,281.209564208984,0.48641049861908,0.00166722189169377,0.000620424572844058,0.766255557537079,0.00920648407191038,0.00352336699143052,4.16004180908203,NA,NA,NA
"BE224",3,"BE","Arr. Hasselt","Arr. Hasselt",NA,1,NA,0.39538162946701,289.419372558594,0.489203691482544,0.00103492813650519,0.000395774841308594,0.467860192060471,0.00970249809324741,0.00376480282284319,4.34639310836792,NA,NA,NA
"BE225",3,"BE","Arr. Maaseik","Arr. Maaseik",NA,2,NA,0.382424056529999,279.934417724609,0.486262321472168,0.000107465937617235,4.08947780670132e-05,0.0487300902605057,0.00798951182514429,0.00303319236263633,3.62802600860596,NA,NA,NA
"BE231",3,"BE","Arr. Aalst","Arr. Aalst",NA,1,1,0.369059324264526,270.151428222656,0.482868403196335,0.000407763756811619,0.000150966152432375,0.187975868582726,0.0102430991828442,0.00377994845621288,4.73102617263794,NA,NA,NA
"BE232",3,"BE","Arr. Dendermonde","Arr. Dendermonde",NA,1,1,0.377712041139603,276.485229492188,0.485117822885513,0.000127887498820201,4.8058125685202e-05,0.0584351047873497,0.00823157746344805,0.00310325343161821,3.75393295288086,NA,NA,NA
"BE233",3,"BE","Arr. Eeklo","Arr. Eeklo",NA,1,1,0.356746971607208,261.138763427734,0.479327231645584,0.000274372840067372,9.73565620370209e-05,0.129575908184052,0.00710270693525672,0.0025657385122031,3.32106113433838,NA,NA,NA
"BE234",3,"BE","Arr. Gent","Arr. Gent",NA,1,1,0.373896211385727,273.692047119141,0.484131753444672,9.75391885731369e-05,3.63174222002272e-05,0.044814333319664,0.00838320702314377,0.00313572771847248,3.8411545753479,NA,NA,NA
"BE235",3,"BE","Arr. Oudenaarde","Arr. Oudenaarde",NA,2,NA,0.373004645109177,273.039398193359,0.483872413635254,0.000685623206663877,0.000254719314398244,0.315421611070633,0.00991551857441664,0.00369938742369413,4.55020761489868,NA,NA,NA
"BE236",3,"BE","Arr. Sint-Niklaas","Arr. Sint-Niklaas",NA,1,1,0.372889459133148,272.955078125,0.483835309743881,0.000112909874587785,4.23167148255743e-05,0.0516741946339607,0.00758616486564279,0.00284333596937358,3.47175049781799,NA,NA,NA
"BE241",3,"BE","Arr. Halle-Vilvoorde","Arr. Halle-Vilvoorde",NA,1,NA,0.368500202894211,269.742156982422,0.482672333717346,0.00153033982496709,0.000560308690182865,0.710062742233276,0.00832107849419117,0.00306056439876556,3.85069632530212,NA,NA,NA
"BE242",3,"BE","Arr. Leuven","Arr. Leuven",NA,2,NA,0.387385606765747,283.566284179688,0.487435758113861,0.00161534652579576,0.000624398235231638,0.725374162197113,0.00855568516999483,0.00332124065607786,3.83161330223083,NA,NA,NA
"BE251",3,"BE","Arr. Brugge","Arr. Brugge",NA,1,1,0.345246642827988,252.72053527832,0.475673675537109,0.00035682856105268,0.000123488571261987,0.170804873108864,0.00620516994968057,0.00215029297396541,2.96817016601562,NA,NA,NA
"BE252",3,"BE","Arr. Diksmuide","Arr. Diksmuide",NA,2,1,0.35241174697876,257.965393066406,0.478009968996048,0.000452723732450977,0.000158431110321544,0.215422213077545,0.00836013630032539,0.00292914058081806,3.97548890113831,NA,NA,NA
"BE253",3,"BE","Arr. Ieper","Arr. Ieper",NA,3,1,0.367628186941147,269.103851318359,0.482366383075714,0.00320883421227336,0.00118236755952239,1.48337352275848,0.00903278030455112,0.00331857008859515,4.18280124664307,3.11891053570434e-05,1.17669196697534e-05,0.0142170405015349
"BE254",3,"BE","Arr. Kortrijk","Arr. Kortrijk",NA,1,NA,0.384767353534698,281.649719238281,0.48684760928154,0.00108660897240043,0.000420986820245162,0.487235456705093,0.00738042825832963,0.00283507257699966,3.32720017433167,1.27535131468903e-05,4.97898372486816e-06,0.00569095555692911
"BE255",3,"BE","Arr. Oostende","Arr. Oostende",NA,1,1,0.341751337051392,250.161987304688,0.47460749745369,0.000397461029933766,0.000140121323056519,0.19758577644825,0.00692534726113081,0.00249530980363488,3.52277445793152,NA,NA,NA
"BE256",3,"BE","Arr. Roeselare","Arr. Roeselare",NA,2,1,0.36922362446785,270.271697998047,0.482814252376556,0.000382002792321146,0.000140811447636224,0.176552042365074,0.00774810323491693,0.00285285385325551,3.58332252502441,NA,NA,NA
"BE257",3,"BE","Arr. Tielt","Arr. Tielt",NA,2,1,0.370051592588425,270.877777099609,0.483129352331161,0.000373980787117034,0.000138315444928594,0.172507032752037,0.00661047641187906,0.00244689616374671,3.0477409362793,NA,NA,NA
"BE258",3,"BE","Arr. Veurne","Arr. Veurne",NA,2,1,0.356526702642441,260.9775390625,0.479265540838242,0.00332649587653577,0.00118469272274524,1.56779992580414,0.00858259480446577,0.00308060669340193,4.02745485305786,1.99755522771738e-05,7.11553684595856e-06,0.00941353011876345
"BE310",3,"BE","Arr. Nivelles","Arr. Nivelles",NA,2,NA,0.361341565847397,264.502044677734,0.480547964572906,0.00656041176989675,0.00234230724163353,3.08765292167664,0.00909949745982885,0.00327130476944149,4.26623725891113,NA,NA,NA
