"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","region_id","psi_mean_am","psi_equiv_days_per_year_am","psi_interannual_sd_am","psi_mean_rape","psi_equiv_days_rape","psi_equiv_days_per_year_rape","psi_deficit_days_rape","psi_deficit_days_per_year_rape","psi_interannual_sd_rape","crop_frac_rape","crop_suit_rape","crop_bad_rape","psi_mean_temf","psi_equiv_days_temf","psi_equiv_days_per_year_temf","psi_deficit_days_temf","psi_deficit_days_per_year_temf","psi_interannual_sd_temf","crop_frac_temf","crop_suit_temf","crop_bad_temf","psi_mean_sunf","psi_equiv_days_sunf","psi_equiv_days_per_year_sunf","psi_deficit_days_sunf","psi_deficit_days_per_year_sunf","psi_interannual_sd_sunf","crop_frac_sunf","crop_suit_sunf","crop_bad_sunf"
"NL11",2,"NL","Groningen","Groningen",NA,NA,NA,"NL11",0.207237333059311,25.2829551696777,0.0537375770509243,0.179056033492088,131.06901550293,10.9224166870117,600.930969238281,50.0775833129883,0.0854625552892685,0.00448768539354205,0.000823112961370498,0.223538920283318,0.115795224905014,50.0235328674316,4.16862821578979,381.976470947266,31.831371307373,0.0810503885149956,0,0,0,0.610095500946045,234.276672363281,19.5230560302734,149.72331237793,12.4769430160522,0.165513664484024,5.11859761900268e-05,3.14210519718472e-05,0.00063247763318941
"NL12",2,"NL","Friesland (NL)","Friesland (NL)",NA,NA,NA,"NL12",0.205650746822357,25.089391708374,0.0569096691906452,0.178927361965179,130.974838256836,10.914568901062,601.025146484375,50.0854301452637,0.087496392428875,0.000480695365695283,8.64768080646172e-05,0.0240473300218582,0.116104811429977,50.1572799682617,4.17977333068848,381.842712402344,31.8202266693115,0.0860336348414421,0,0,0,0.61353474855423,235.59733581543,19.6331119537354,148.402648925781,12.366888999939,0.161147102713585,0,0,0
"NL13",2,"NL","Drenthe","Drenthe",NA,NA,NA,"NL13",0.22163625061512,27.0396213531494,0.0558091923594475,0.195781961083412,143.312393188477,11.9427003860474,588.687622070312,49.057300567627,0.0907731428742409,0.00220232107676566,0.000456146546639502,0.106516636908054,0.130207821726799,56.2497825622559,4.68748188018799,375.750213623047,31.3125190734863,0.0924323722720146,0,0,0,0.597953200340271,229.614028930664,19.1345024108887,154.385971069336,12.8654975891113,0.172423839569092,5.85979541938286e-05,3.72716167476028e-05,0.000682442856486887
"NL21",2,"NL","Overijssel","Overijssel",NA,NA,NA,"NL21",0.236606284976006,28.8659648895264,0.058167077600956,0.21188697218895,155.101287841797,12.925106048584,576.898742675781,48.0748901367188,0.0941561609506607,0.0017073224298656,0.000379651435650885,0.0809879302978516,0.143486157059669,61.9860229492188,5.16550159454346,370.013946533203,30.8344974517822,0.0934402421116829,0,0,0,0.63250195980072,242.880783081055,20.240062713623,141.119216918945,11.7599353790283,0.150902658700943,4.93545048811939e-05,3.19523169309832e-05,0.000556869897991419
"NL22",2,"NL","Gelderland","Gelderland",NA,NA,NA,"NL22",0.249363094568253,30.4222965240479,0.0607474483549595,0.228167936205864,167.018920898438,13.9182434082031,564.981079101562,47.0817565917969,0.0977490246295929,0.0020891185849905,0.000497141620144248,0.0971105918288231,0.160162374377251,69.1901397705078,5.76584529876709,362.809844970703,30.2341537475586,0.104011081159115,0.0312812067568302,0.0053246458992362,0.934436202049255,0.650991559028625,249.980728149414,20.831729888916,134.019256591797,11.1682710647583,0.143356129527092,0,0,0
"NL23",2,"NL","Flevoland","Flevoland",NA,NA,NA,"NL23",0.233168557286263,28.4465656280518,0.0622672960162163,0.211513116955757,154.827606201172,12.9023008346558,577.17236328125,48.0976982116699,0.0965552553534508,0.000258993648458272,5.49610085727181e-05,0.0124459909275174,0.143478348851204,61.9826431274414,5.16522026062012,370.017333984375,30.8347797393799,0.0994690284132957,0,0,0,0.625647068023682,240.248474121094,20.0207061767578,143.751510620117,11.9792919158936,0.159363955259323,0,0,0
"NL32",2,"NL","Noord-Holland","Noord-Holland",NA,NA,NA,"NL32",0.216740250587463,26.4423084259033,0.0572436191141605,0.188631251454353,138.078079223633,11.5065059661865,593.921875,49.4934921264648,0.0885033831000328,0.000648309884127229,0.000113841131678782,0.0326025933027267,0.128320574760437,55.4344902038574,4.61954069137573,376.565490722656,31.3804569244385,0.0917477533221245,0,0,0,0.646541059017181,248.271759033203,20.6893138885498,135.728225708008,11.3106851577759,0.148247510194778,0,0,0
"NL34",2,"NL","Zeeland","Zeeland",NA,NA,NA,"NL34",0.25124254822731,30.65159034729,0.0617742612957954,0.227958589792252,166.865676879883,13.9054737091064,565.134338378906,47.0945281982422,0.094870962202549,0.000413516478147358,9.46153377299197e-05,0.0189213342964649,0.167743727564812,72.4652938842773,6.03877401351929,359.534698486328,29.9612274169922,0.117929928004742,0.00794568751007318,0.00146313582081348,0.23337185382843,0.684409320354462,262.813171386719,21.9010982513428,121.186836242676,10.0989027023315,0.138697504997253,0,0,0
"NL35",2,"NL","Utrecht","Utrecht",NA,NA,NA,"NL35",0.246195554733276,30.0358581542969,0.0627174973487854,0.224150270223618,164.078018188477,13.6731662750244,567.921997070312,47.326831817627,0.096998892724514,0.000369794928701594,8.26431278255768e-05,0.0175162609666586,0.16145858168602,69.750114440918,5.81250905990601,362.249877929688,30.1874923706055,0.109662756323814,0,0,0,0.651761174201965,250.276306152344,20.8563575744629,133.723693847656,11.1436424255371,0.143292129039764,0,0,0
"NL36",2,"NL","Zuid-Holland","Zuid-Holland",NA,NA,NA,"NL36",0.238756164908409,29.1282520294189,0.0605404786765575,0.215671986341476,157.87190246582,13.1559925079346,574.128051757812,47.8440055847168,0.0933084264397621,0.000363506813300774,7.8642537118867e-05,0.0167944468557835,0.155524671077728,67.1866607666016,5.59888792037964,364.813323974609,30.4011096954346,0.106071941554546,0,0,0,0.659967184066772,253.427383422852,21.1189498901367,130.572601318359,10.8810501098633,0.147758513689041,0,0,0
