"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","region_id","psi_mean_am","psi_equiv_days_per_year_am","psi_interannual_sd_am","psi_mean_rape","psi_equiv_days_rape","psi_equiv_days_per_year_rape","psi_deficit_days_rape","psi_deficit_days_per_year_rape","psi_interannual_sd_rape","crop_frac_rape","crop_suit_rape","crop_bad_rape","psi_mean_temf","psi_equiv_days_temf","psi_equiv_days_per_year_temf","psi_deficit_days_temf","psi_deficit_days_per_year_temf","psi_interannual_sd_temf","crop_frac_temf","crop_suit_temf","crop_bad_temf","psi_mean_sunf","psi_equiv_days_sunf","psi_equiv_days_per_year_sunf","psi_deficit_days_sunf","psi_deficit_days_per_year_sunf","psi_interannual_sd_sunf","crop_frac_sunf","crop_suit_sunf","crop_bad_sunf"
"NL11",2,"NL","Groningen","Groningen",NA,NA,NA,"NL11",0.449006825685501,27.3894157409668,0.124674558639526,0.449006825685501,328.672973632812,27.3894157409668,403.326995849609,33.6105842590332,0.124674558639526,0.00448768539354205,0.00203245435841382,0.149769082665443,0.358975201845169,155.077285766602,12.9231081008911,276.922729492188,23.0768909454346,0.161205977201462,0,0,0,0.723201334476471,277.709289550781,23.1424427032471,106.29069519043,8.85755729675293,0.134206175804138,5.11859761900268e-05,3.71484493371099e-05,0.000449200917501003
"NL12",2,"NL","Friesland (NL)","Friesland (NL)",NA,NA,NA,"NL12",0.458753049373627,27.9839363098145,0.132217139005661,0.458753049373627,335.807220458984,27.9839363098145,396.192749023438,33.0160636901855,0.132217139005661,0.000480695365695283,0.000218652188777924,0.0159846339374781,0.371263831853867,160.385986328125,13.3654975891113,271.614013671875,22.63450050354,0.166314497590065,0,0,0,0.723306834697723,277.749816894531,23.1458187103271,106.25016784668,8.85418033599854,0.134344846010208,0,0,0
"NL13",2,"NL","Drenthe","Drenthe",NA,NA,NA,"NL13",0.463302463293076,28.2614479064941,0.135239094495773,0.463302463293076,339.137359619141,28.2614479064941,392.862609863281,32.7385520935059,0.135239094495773,0.00220232107676566,0.00105778255965561,0.069816842675209,0.37837889790535,163.459686279297,13.6216402053833,268.540313720703,22.3783588409424,0.179846048355103,0,0,0,0.711505174636841,273.217956542969,22.7681655883789,110.782028198242,9.23183631896973,0.14748352766037,5.85979541938286e-05,4.34183093602769e-05,0.000485748634673655
"NL21",2,"NL","Overijssel","Overijssel",NA,NA,NA,"NL21",0.487605005502701,29.7439060211182,0.141794234514236,0.487605005502701,356.926849365234,29.7439060211182,375.073120117188,31.2560958862305,0.141794234514236,0.0017073224298656,0.000847980787511915,0.0524198412895203,0.408082276582718,176.291534423828,14.6909608840942,255.708435058594,21.3090381622314,0.187051996588707,0,0,0,0.737886667251587,283.348480224609,23.6123733520508,100.651504516602,8.3876256942749,0.119436554610729,4.93545048811939e-05,3.65540763596073e-05,0.000409613712690771
"NL22",2,"NL","Gelderland","Gelderland",NA,NA,NA,"NL22",0.512075901031494,31.2366275787354,0.151870563626289,0.512075901031494,374.839538574219,31.2366275787354,357.160461425781,29.7633724212646,0.151870563626289,0.0020891185849905,0.00109695829451084,0.060521773993969,0.438794672489166,189.559295654297,15.7966070175171,242.440704345703,20.2033920288086,0.202674150466919,0.0312812067568302,0.0142952343448997,0.611495018005371,0.740901112556458,284.506011962891,23.7088356018066,99.4939727783203,8.29116439819336,0.10413608700037,0,0,0
"NL23",2,"NL","Flevoland","Flevoland",NA,NA,NA,"NL23",0.502008736133575,30.6225318908691,0.145466849207878,0.502008736133575,367.470397949219,30.6225318908691,364.529602050781,30.3774662017822,0.145466849207878,0.000258993648458272,0.000130206695757806,0.00785600394010544,0.425022959709167,183.609924316406,15.3008270263672,248.390075683594,20.6991729736328,0.194032326340675,0,0,0,0.719056665897369,276.117767333984,23.0098133087158,107.882225036621,8.99018478393555,0.131640508770943,0,0,0
"NL32",2,"NL","Noord-Holland","Noord-Holland",NA,NA,NA,"NL32",0.486053735017776,29.6492786407471,0.146326065063477,0.486053735017776,355.791351318359,29.6492786407471,376.208618164062,31.3507175445557,0.146326065063477,0.000648309884127229,0.00030238603358157,0.0211013555526733,0.405276447534561,175.07942199707,14.5899515151978,256.920532226562,21.4100456237793,0.184585526585579,0,0,0,0.748318493366241,287.354278564453,23.9461917877197,96.6456832885742,8.05380725860596,0.123360604047775,0,0,0
"NL34",2,"NL","Zeeland","Zeeland",NA,NA,NA,"NL34",0.557237327098846,33.9914779663086,0.160293877124786,0.557237327098846,407.897735595703,33.9914779663086,324.102294921875,27.00852394104,0.160293877124786,0.000413516478147358,0.000229481607675552,0.0106944926083088,0.49273943901062,212.86344909668,17.7386207580566,219.136566162109,18.261381149292,0.227074384689331,0.00794568751007318,0.0040664579719305,0.139652237296104,0.761180281639099,292.293212890625,24.3577690124512,91.7067794799805,7.64223146438599,0.101659037172794,0,0,0
"NL35",2,"NL","Utrecht","Utrecht",NA,NA,NA,"NL35",0.518984317779541,31.6580448150635,0.157504856586456,0.518984317779541,379.896514892578,31.6580448150635,352.103485107422,29.3419589996338,0.157504856586456,0.000369794928701594,0.000191568993614055,0.0108717828989029,0.455263286828995,196.673751831055,16.3894786834717,235.326263427734,19.6105213165283,0.210187211632729,0,0,0,0.736199378967285,282.700531005859,23.5583801269531,101.299453735352,8.44162082672119,0.11554092168808,0,0,0
"NL36",2,"NL","Zuid-Holland","Zuid-Holland",NA,NA,NA,"NL36",0.522631824016571,31.880542755127,0.161106392741203,0.522631824016571,382.566497802734,31.880542755127,349.433471679688,29.1194534301758,0.161106392741203,0.000363506813300774,0.000184542703209445,0.0103345364332199,0.455366849899292,196.718475341797,16.3932056427002,235.281494140625,19.6067924499512,0.215169712901115,0,0,0,0.74200850725174,284.931243896484,23.7442722320557,99.0687255859375,8.25572681427002,0.118293680250645,0,0,0
"NL41",2,"NL","Noord-Brabant","Noord-Brabant",NA,NA,NA,"NL41",0.549049496650696,33.492015838623,0.150886222720146,0.549049496650696,401.904235839844,33.492015838623,330.095794677734,27.5079822540283,0.150886222720146,0.000300006358884275,0.000163546588737518,0.00832404661923647,0.489583820104599,211.500198364258,17.6250171661377,220.499816894531,18.3749847412109,0.211644724011421,0.051698487251997,0.0253257304430008,0.949419319629669,0.755052208900452,289.940032958984,24.1616706848145,94.0599746704102,7.83833122253418,0.101730741560459,0,0,0
"NL42",2,"NL","Limburg (NL)","Limburg (NL)",NA,NA,NA,"NL42",0.56168121099472,34.2625541687012,0.144854083657265,0.56168121099472,411.150665283203,34.2625541687012,320.849304199219,26.7374420166016,0.144854083657265,0.00144007953349501,0.000809894001577049,0.0384413190186024,0.501783728599548,216.770568847656,18.0642127990723,215.229415893555,17.9357833862305,0.204942047595978,0.0453949086368084,0.0226314105093479,0.819486081600189,0.748722612857819,287.509460449219,23.9591236114502,96.4905166625977,8.0408763885498,0.10634895414114,0,0,0
"BE10",2,"BE","Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest",NA,NA,NA,"BE10",0.567099511623383,34.5930709838867,0.157133176922798,0.567099511623383,415.116821289062,34.5930709838867,316.883117675781,26.4069290161133,0.157133176922798,0.00211897515691817,0.00121030199807137,0.0554290637373924,0.505746722221375,218.482574462891,18.2068824768066,213.517395019531,17.7931175231934,0.217965722084045,0.00191036099568009,0.000975854753050953,0.0336422175168991,0.787064254283905,302.232635498047,25.186056137085,81.7673187255859,6.81394338607788,0.105333380401134,0,0,0
"BE21",2,"BE","Prov. Antwerpen","Prov. Antwerpen",NA,NA,NA,"BE21",0.568982362747192,34.7079238891602,0.152480229735374,0.568982362747192,416.495086669922,34.7079238891602,315.5048828125,26.2920742034912,0.152480229735374,0.000192357721971348,0.000108710875792895,0.00510245794430375,0.515828669071198,222.837966918945,18.5698318481445,209.162017822266,17.4301662445068,0.213854193687439,0.00766903115436435,0.00396424345672131,0.133372381329536,0.759364485740662,291.595947265625,24.2996635437012,92.4040222167969,7.70033502578735,0.0995241701602936,0,0,0
"BE22",2,"BE","Prov. Limburg (BE)","Prov. Limburg (BE)",NA,NA,NA,"BE22",0.577286422252655,35.214469909668,0.150191888213158,0.577286422252655,422.573638916016,35.214469909668,309.426391601562,25.7855319976807,0.150191888213158,0.000981649849563837,0.000553736812435091,0.0261026937514544,0.517835855484009,223.705108642578,18.6420917510986,208.294906616211,17.3579082489014,0.209774285554886,0.00883272849023342,0.00452511617913842,0.155074059963226,0.763619065284729,293.229705810547,24.4358100891113,90.7703018188477,7.5641918182373,0.106143772602081,0,0,0
"BE23",2,"BE","Prov. Oost-Vlaanderen","Prov. Oost-Vlaanderen",NA,NA,NA,"BE23",0.576357364654541,35.1577987670898,0.164586991071701,0.576357364654541,421.893615722656,35.1577987670898,310.106384277344,25.8421993255615,0.164586991071701,0.000249331846134737,0.0001439701882191,0.00642706220969558,0.512052178382874,221.206512451172,18.4338760375977,210.793472290039,17.5661220550537,0.227053314447403,0.00877144280821085,0.00449346844106913,0.154007077217102,0.782991826534271,300.668853759766,25.0557384490967,83.3311309814453,6.944260597229,0.0980561897158623,0,0,0
"BE24",2,"BE","Prov. Vlaams-Brabant","Prov. Vlaams-Brabant",NA,NA,NA,"BE24",0.576606512069702,35.1730003356934,0.159309938549995,0.576606512069702,422.075988769531,35.1730003356934,309.924041748047,25.8270053863525,0.159309938549995,0.00157617393415421,0.000908348418306559,0.0407373495399952,0.516410410404205,223.089279174805,18.5907726287842,208.910720825195,17.4092273712158,0.22043514251709,0.00844623800367117,0.00436487747356296,0.14692896604538,0.779527723789215,299.338653564453,24.9448871612549,84.6613693237305,7.05511426925659,0.104412317276001,0,0,0
"BE25",2,"BE","Prov. West-Vlaanderen","Prov. West-Vlaanderen",NA,NA,NA,"BE25",0.582866072654724,35.5548248291016,0.169304206967354,0.582866072654724,426.657958984375,35.5548248291016,305.342102050781,25.4451751708984,0.169304206967354,0.00118917366489768,0.000704124046023935,0.0302903354167938,0.516391098499298,223.080978393555,18.5900802612305,208.919036865234,17.4099197387695,0.233899414539337,0.00750718079507351,0.00390236801467836,0.131388038396835,0.79403167963028,304.908142089844,25.4090137481689,79.0918579101562,6.59098815917969,0.0963939726352692,2.29437282541767e-05,1.80945662577869e-05,0.000155173198436387
